Timestamp,Mode,Player,Target_Dir,Up_Votes,Left_Votes,Right_Votes,Total_Strong,Dominant,Results,Max_Int,Avg_Int,MOG_Density,Proc_Time
11:17:52,SINGLE,PLAYER 1,UP,482,1265,0,1747,LEFT,WRONG DIRECTION!,54.0,4.2,3.578,0.009
11:22:11,MULTI,PLAYER 1,UP,441,61,724,1226,RIGHT,WRONG DIRECTION!,108.0,19.8,2.026,0.0045
11:22:12,MULTI,PLAYER 1,UP,193,7,217,417,RIGHT,WRONG DIRECTION!,79.0,18.1,3.299,0.0052
11:26:20,SINGLE,PLAYER 1,UP,32,8,218,258,RIGHT,WRONG DIRECTION!,109.0,15.4,6.004,0.0069
11:26:22,SINGLE,PLAYER 1,UP,90,86,212,388,RIGHT,WRONG DIRECTION!,102.0,15.5,5.46,0.0058
11:26:23,SINGLE,PLAYER 1,UP,80,57,591,728,RIGHT,WRONG DIRECTION!,72.0,8.0,4.99,0.0057
11:26:24,SINGLE,PLAYER 1,UP,316,85,783,1184,RIGHT,WRONG DIRECTION!,124.0,13.7,4.75,0.0051
11:26:25,SINGLE,PLAYER 1,UP,254,256,560,1070,RIGHT,WRONG DIRECTION!,99.0,9.6,3.658,0.0054
11:30:21,MULTI,PLAYER 2,UP,817,1042,17,1876,LEFT,WRONG DIRECTION!,165.0,27.3,5.779,0.0038
11:30:23,MULTI,PLAYER 2,UP,55,108,64,227,LEFT,WRONG DIRECTION!,114.0,10.5,2.862,0.0058
13:49:04,MULTI,PLAYER 1,UP,0,0,691,691,RIGHT,WRONG DIRECTION!,135.0,38.7,5.91,0.0072
13:49:05,MULTI,PLAYER 1,UP,0,0,220,220,RIGHT,WRONG DIRECTION!,70.0,4.2,5.656,0.0064
13:49:05,MULTI,PLAYER 1,UP,17,50,19,86,LEFT,WRONG DIRECTION!,159.0,30.9,3.947,0.0069
13:49:07,MULTI,PLAYER 1,UP,11,1303,1,1315,LEFT,WRONG DIRECTION!,171.0,56.7,4.024,0.0064
13:49:10,MULTI,PLAYER 2,UP,10,764,475,1249,LEFT,WRONG DIRECTION!,156.0,51.5,5.131,0.0075
13:49:12,MULTI,PLAYER 2,UP,33,286,438,757,RIGHT,WRONG DIRECTION!,149.0,49.3,4.0,0.0076
01:52:36,SINGLE,PLAYER 1,RIGHT,30,147,1835,2012,RIGHT,VALID,156.0,27.9,4.562,0.0064
01:52:38,SINGLE,PLAYER 1,LEFT,0,1904,0,1904,LEFT,VALID,123.0,19.4,16.844,0.0061
01:52:41,SINGLE,PLAYER 1,UP,374,578,0,952,LEFT,WRONG DIRECTION!,106.0,24.6,11.211,0.0039
01:52:42,SINGLE,PLAYER 1,UP,1208,100,220,1528,UP,VALID,110.0,21.3,5.768,0.0037
01:52:47,SINGLE,PLAYER 1,UP,449,710,261,1420,LEFT,WRONG DIRECTION!,107.0,48.9,1.997,0.0078
01:52:51,SINGLE,PLAYER 1,UP,0,284,9,293,LEFT,WRONG DIRECTION!,110.0,21.4,3.067,0.0073
01:53:27,SINGLE,PLAYER 1,LEFT,0,1042,0,1042,LEFT,VALID,122.0,37.5,7.834,0.0076
01:53:32,SINGLE,PLAYER 1,LEFT,554,377,320,1251,UP,WRONG DIRECTION!,128.0,25.7,46.493,0.0095
01:53:52,SINGLE,PLAYER 1,LEFT,712,1125,551,2388,LEFT,VALID,158.0,36.4,7.418,0.0067
01:53:55,SINGLE,PLAYER 1,RIGHT,482,306,843,1631,RIGHT,VALID,124.0,49.5,2.384,0.0062
01:53:56,SINGLE,PLAYER 1,LEFT,179,2,0,181,UP,WRONG DIRECTION!,148.0,17.3,5.675,0.0059
01:53:57,SINGLE,PLAYER 1,LEFT,0,188,0,188,LEFT,VALID,99.0,9.2,10.134,0.0075
01:54:12,SINGLE,PLAYER 1,LEFT,0,69,123,192,RIGHT,WRONG DIRECTION!,116.0,28.4,4.086,0.0064
01:54:13,SINGLE,PLAYER 1,LEFT,147,1219,9,1375,LEFT,VALID,82.0,30.3,4.681,0.0067
01:54:22,SINGLE,PLAYER 1,LEFT,7,49,30,86,LEFT,VALID,126.0,46.7,14.806,0.0068
01:55:13,SINGLE,PLAYER 1,RIGHT,130,860,710,1700,LEFT,WRONG DIRECTION!,125.0,55.9,2.123,0.0061
01:55:14,SINGLE,PLAYER 1,RIGHT,573,27,536,1136,UP,WRONG DIRECTION!,124.0,43.6,1.494,0.0078
01:55:24,SINGLE,PLAYER 1,RIGHT,0,0,337,337,RIGHT,VALID,116.0,53.5,1.209,0.007
01:55:26,SINGLE,PLAYER 1,RIGHT,0,0,2189,2189,RIGHT,VALID,146.0,35.0,1.364,0.0063
01:55:30,SINGLE,PLAYER 1,LEFT,38,0,64,102,RIGHT,WRONG DIRECTION!,110.0,38.0,1.844,0.0068
01:55:31,SINGLE,PLAYER 1,LEFT,54,228,261,543,RIGHT,WRONG DIRECTION!,117.0,42.2,2.336,0.0068
01:55:32,SINGLE,PLAYER 1,LEFT,0,354,0,354,LEFT,VALID,105.0,21.8,1.687,0.006
01:55:37,SINGLE,PLAYER 1,LEFT,101,200,180,481,LEFT,VALID,120.0,38.9,0.801,0.005
01:55:39,SINGLE,PLAYER 1,LEFT,2,398,97,497,LEFT,VALID,96.0,20.1,2.521,0.0063
01:55:40,SINGLE,PLAYER 1,LEFT,0,481,413,894,LEFT,VALID,73.0,12.9,2.156,0.006
01:55:45,SINGLE,PLAYER 1,RIGHT,0,51,927,978,RIGHT,VALID,118.0,21.7,2.672,0.006
01:55:48,SINGLE,PLAYER 1,RIGHT,23,271,0,294,LEFT,WRONG DIRECTION!,124.0,21.1,1.536,0.0054
01:55:48,SINGLE,PLAYER 1,RIGHT,1784,0,194,1978,UP,WRONG DIRECTION!,139.0,30.2,3.025,0.006
01:55:49,SINGLE,PLAYER 1,RIGHT,420,0,252,672,UP,WRONG DIRECTION!,115.0,33.5,4.099,0.0059
01:55:50,SINGLE,PLAYER 1,RIGHT,384,49,0,433,UP,WRONG DIRECTION!,117.0,23.9,2.004,0.0064
01:55:52,SINGLE,PLAYER 1,RIGHT,480,0,1317,1797,RIGHT,VALID,121.0,20.7,4.965,0.0076
01:55:56,SINGLE,PLAYER 1,LEFT,74,1247,0,1321,LEFT,VALID,131.0,26.1,1.879,0.0059
01:55:57,SINGLE,PLAYER 1,LEFT,1209,377,96,1682,UP,WRONG DIRECTION!,114.0,21.8,2.84,0.0062
